version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
oak-segment-tar-0.0.8,17,0,0.0,7,0,0.0,2016-07-29
jackrabbit-oak-1.5.7,104,20,0.19230769230769232,40,7,0.175,2016-08-01
jackrabbit-oak-1.4.6,10,0,0.0,1,0,0.0,2016-08-09
jackrabbit-oak-1.2.18,44,5,0.11363636363636363,24,5,0.20833333333333334,2016-08-10
jackrabbit-oak-1.5.8,91,15,0.16483516483516483,23,10,0.43478260869565216,2016-08-15
jackrabbit-oak-1.0.33,41,4,0.0975609756097561,11,3,0.2727272727272727,2016-08-22
oak-segment-tar-0.0.10,85,9,0.10588235294117647,29,7,0.2413793103448276,2016-08-23
jackrabbit-oak-1.5.9,131,26,0.1984732824427481,60,10,0.16666666666666666,2016-08-30
jackrabbit-oak-1.4.7,89,5,0.056179775280898875,26,3,0.11538461538461539,2016-09-09
jackrabbit-oak-1.2.19,13,2,0.15384615384615385,9,2,0.2222222222222222,2016-09-13
jackrabbit-oak-1.5.10,149,8,0.053691275167785234,64,3,0.046875,2016-09-13
oak-segment-tar-0.0.12,229,37,0.1615720524017467,60,12,0.2,2016-09-15
jackrabbit-oak-1.5.11,22,22,1.0,7,6,0.8571428571428571,2016-09-30
jackrabbit-oak-1.4.8,2,2,1.0,2,2,1.0,2016-10-03
jackrabbit-oak-1.0.34,77,32,0.4155844155844156,37,13,0.35135135135135137,2016-10-03
oak-segment-tar-0.0.14,28,4,0.14285714285714285,21,3,0.14285714285714285,2016-10-06
jackrabbit-oak-1.5.12,3,1,0.3333333333333333,6,1,0.16666666666666666,2016-10-11
jackrabbit-oak-1.2.20,157,47,0.29936305732484075,94,16,0.1702127659574468,2016-10-12
oak-segment-tar-0.0.16,19,11,0.5789473684210527,9,2,0.2222222222222222,2016-10-20
jackrabbit-oak-1.4.9,373,88,0.2359249329758713,208,53,0.2548076923076923,2016-10-21
jackrabbit-oak-1.5.13,10,9,0.9,13,10,0.7692307692307693,2016-11-08
jackrabbit-oak-1.4.10,27,6,0.2222222222222222,20,5,0.25,2016-11-10
jackrabbit-oak-1.0.35,13,8,0.6153846153846154,7,4,0.5714285714285714,2016-11-14
jackrabbit-oak-1.2.21,99,17,0.1717171717171717,50,10,0.2,2016-11-15
jackrabbit-oak-1.5.14,302,73,0.24172185430463577,187,37,0.19786096256684493,2016-11-21
jackrabbit-oak-1.5.15,14,8,0.5714285714285714,8,3,0.375,2016-12-08
jackrabbit-oak-1.2.22,4,2,0.5,2,1,0.5,2016-12-12
jackrabbit-oak-1.4.11,128,26,0.203125,86,13,0.1511627906976744,2016-12-12
jackrabbit-oak-1.5.16,58,25,0.43103448275862066,41,18,0.43902439024390244,2016-12-19
jackrabbit-oak-1.0.36,0,0,0,2,0,0.0,2017-01-03
jackrabbit-oak-1.5.17,32,10,0.3125,16,7,0.4375,2017-01-04
jackrabbit-oak-1.2.23,2,2,1.0,2,2,1.0,2017-01-10
jackrabbit-oak-1.4.12,92,14,0.15217391304347827,56,11,0.19642857142857142,2017-01-10
jackrabbit-oak-1.5.18,66,19,0.2878787878787879,45,14,0.3111111111111111,2017-01-18
jackrabbit-oak-1.6.0,23,11,0.4782608695652174,26,6,0.23076923076923078,2017-01-30
jackrabbit-oak-1.4.13,70,22,0.3142857142857143,45,16,0.35555555555555557,2017-02-07
jackrabbit-oak-1.0.37,210,44,0.20952380952380953,94,29,0.30851063829787234,2017-02-16
jackrabbit-oak-1.6.1,261,21,0.08045977011494253,21,8,0.38095238095238093,2017-03-02
jackrabbit-oak-1.2.24,16,0,0.0,7,1,0.14285714285714285,2017-03-06
jackrabbit-oak-1.4.14,174,37,0.21264367816091953,131,23,0.17557251908396945,2017-03-06
jackrabbit-oak-1.0.38,394,8,0.02030456852791878,38,7,0.18421052631578946,2017-03-28
jackrabbit-oak-1.4.15,119,21,0.17647058823529413,53,17,0.32075471698113206,2017-04-03
jackrabbit-oak-1.2.25,1463,212,0.14490772385509226,322,72,0.2236024844720497,2017-04-11
jackrabbit-oak-1.7.0,96,16,0.16666666666666666,68,14,0.20588235294117646,2017-05-24
jackrabbit-oak-1.2.26,0,0,0,0,0,0,2017-06-05
jackrabbit-oak-1.4.16,14,0,0.0,9,1,0.1111111111111111,2017-06-05
jackrabbit-oak-1.7.1,118,5,0.0423728813559322,33,4,0.12121212121212122,2017-06-06
jackrabbit-oak-1.6.2,158,6,0.0379746835443038,28,4,0.14285714285714285,2017-06-12
jackrabbit-oak-1.7.2,235,130,0.5531914893617021,94,30,0.3191489361702128,2017-06-19
jackrabbit-oak-1.7.3,73,11,0.1506849315068493,72,15,0.20833333333333334,2017-07-03
jackrabbit-oak-1.6.3,5,3,0.6,7,2,0.2857142857142857,2017-07-12
jackrabbit-oak-1.4.17,36,18,0.5,25,8,0.32,2017-07-17
jackrabbit-oak-1.7.4,161,35,0.21739130434782608,75,16,0.21333333333333335,2017-07-19
jackrabbit-oak-1.7.5,2,2,1.0,2,1,0.5,2017-07-31
jackrabbit-oak-1.2.27,296,69,0.23310810810810811,108,19,0.17592592592592593,2017-08-02
jackrabbit-oak-1.0.39,5,0,0.0,2,0,0.0,2017-08-15
jackrabbit-oak-1.6.4,107,1,0.009345794392523364,21,3,0.14285714285714285,2017-08-16
jackrabbit-oak-1.7.6,105,18,0.17142857142857143,38,8,0.21052631578947367,2017-08-22
jackrabbit-oak-1.4.18,24,4,0.16666666666666666,14,7,0.5,2017-08-30
jackrabbit-oak-1.6.5,113,8,0.07079646017699115,35,7,0.2,2017-09-04
jackrabbit-oak-1.7.7,394,39,0.09898477157360407,86,24,0.27906976744186046,2017-09-11
jackrabbit-oak-1.7.8,1610,38,0.02360248447204969,126,22,0.1746031746031746,2017-09-25
jackrabbit-oak-1.7.9,528,27,0.05113636363636364,86,20,0.23255813953488372,2017-10-09
jackrabbit-oak-1.7.10,64,24,0.375,39,20,0.5128205128205128,2017-10-23
jackrabbit-oak-1.6.6,50,21,0.42,53,22,0.41509433962264153,2017-10-30
jackrabbit-oak-1.7.11,265,30,0.11320754716981132,102,22,0.21568627450980393,2017-11-07
jackrabbit-oak-1.6.7,95,9,0.09473684210526316,42,8,0.19047619047619047,2017-11-28
jackrabbit-oak-1.7.12,384,36,0.09375,124,24,0.1935483870967742,2017-12-04
jackrabbit-oak-1.7.13,14,9,0.6428571428571429,19,7,0.3684210526315789,2017-12-19
jackrabbit-oak-1.7.14,27,9,0.3333333333333333,29,9,0.3103448275862069,2017-12-20
jackrabbit-oak-1.4.19,3,0,0.0,1,0,0.0,2018-01-04
jackrabbit-oak-1.0.40,5,3,0.6,10,2,0.2,2018-01-05
jackrabbit-oak-1.8.0,2,0,0.0,5,0,0.0,2018-01-09
jackrabbit-oak-1.6.8,31,11,0.3548387096774194,26,6,0.23076923076923078,2018-01-09
jackrabbit-oak-1.2.28,46,23,0.5,29,10,0.3448275862068966,2018-01-16
jackrabbit-oak-1.0.41,14,6,0.42857142857142855,11,2,0.18181818181818182,2018-01-18
jackrabbit-oak-1.8.1,80,27,0.3375,63,15,0.23809523809523808,2018-01-22
jackrabbit-oak-1.8.2,0,0,0,1,0,0.0,2018-02-06
jackrabbit-oak-1.6.9,65,3,0.046153846153846156,17,1,0.058823529411764705,2018-02-07
jackrabbit-oak-1.4.20,59,18,0.3050847457627119,53,16,0.3018867924528302,2018-02-13
jackrabbit-oak-1.6.10,31,3,0.0967741935483871,27,3,0.1111111111111111,2018-03-05
jackrabbit-oak-1.2.29,211,24,0.11374407582938388,37,11,0.2972972972972973,2018-03-12
jackrabbit-oak-1.0.42,34,11,0.3235294117647059,18,7,0.3888888888888889,2018-03-20
jackrabbit-oak-1.4.21,87,1,0.011494252873563218,7,1,0.14285714285714285,2018-03-27
jackrabbit-oak-1.6.11,150,40,0.26666666666666666,71,15,0.2112676056338028,2018-04-04
jackrabbit-oak-1.9.0,157,13,0.08280254777070063,65,13,0.2,2018-04-23
jackrabbit-oak-1.9.1,0,0,0,2,1,0.5,2018-05-10
jackrabbit-oak-1.8.3,17,0,0.0,11,0,0.0,2018-05-11
jackrabbit-oak-1.9.2,72,7,0.09722222222222222,17,4,0.23529411764705882,2018-05-21
jackrabbit-oak-1.6.12,27,5,0.18518518518518517,11,2,0.18181818181818182,2018-05-28
jackrabbit-oak-1.8.4,58,0,0.0,4,0,0.0,2018-06-04
jackrabbit-oak-1.9.3,21,6,0.2857142857142857,19,3,0.15789473684210525,2018-06-05
jackrabbit-oak-1.9.4,79,39,0.4936708860759494,26,4,0.15384615384615385,2018-06-18
jackrabbit-oak-1.4.22,12,3,0.25,16,7,0.4375,2018-06-25
jackrabbit-oak-1.9.5,0,0,0,1,0,0.0,2018-07-03
jackrabbit-oak-1.8.5,108,11,0.10185185185185185,38,5,0.13157894736842105,2018-07-03
jackrabbit-oak-1.9.6,1413,2,0.0014154281670205238,49,2,0.04081632653061224,2018-07-18
jackrabbit-oak-1.6.13,53,2,0.03773584905660377,18,1,0.05555555555555555,2018-07-25
