version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
v4.8.2-HBase-1.1-rc0,0,0,0,0,0,0,2016-11-04
v4.8.2-HBase-1.2-rc0,5,2,0.4,4,1,0.25,2016-11-04
v4.9.0-HBase-1.2-rc3,0,0,0,1,0,0.0,2016-11-05
v4.9.0-HBase-1.1-rc3,0,0,0,0,0,0,2016-11-05
v4.9.0-HBase-0.98-rc3,3,3,1.0,3,1,0.3333333333333333,2016-11-05
v4.9.0-HBase-1.1-rc4,0,0,0,0,0,0,2016-11-05
v4.9.0-HBase-0.98-rc4,0,0,0,0,0,0,2016-11-05
v4.8.2-HBase-1.2-rc1,0,0,0,0,0,0,2016-11-05
v4.8.2-HBase-1.1-rc1,0,0,0,0,0,0,2016-11-05
v4.8.2-HBase-0.98-rc1,0,0,0,0,0,0,2016-11-05
v4.9.0-HBase-1.2-rc4,0,0,0,1,0,0.0,2016-11-05
v4.8.2-HBase-1.0-rc1,41,39,0.9512195121951219,24,22,0.9166666666666666,2016-11-07
4.8.2-HBase-0.98,0,0,0,0,0,0,2016-11-18
4.8.2-HBase-0.98-rc2,0,0,0,0,0,0,2016-11-18
4.8.2-HBase-1.0-rc2,0,0,0,0,0,0,2016-11-18
4.8.2-HBase-1.0,0,0,0,0,0,0,2016-11-18
4.8.2-HBase-1.1-rc2,0,0,0,0,0,0,2016-11-18
4.8.2-HBase-1.1,0,0,0,0,0,0,2016-11-18
4.8.2-HBase-1.2-rc2,8,4,0.5,3,2,0.6666666666666666,2016-11-18
4.8.2-HBase-1.2,0,0,0,0,0,0,2016-11-18
v4.9.0-HBase-1.2-rc5,2,2,1.0,1,1,1.0,2016-11-18
v4.9.0-HBase-1.2,0,0,0,0,0,0,2016-11-18
v4.9.0-HBase-1.1,0,0,0,0,0,0,2016-11-18
v4.9.0-HBase-1.1-rc5,0,0,0,0,0,0,2016-11-18
v4.9.0-HBase-0.98-rc5,377,115,0.3050397877984085,85,40,0.47058823529411764,2016-11-18
v4.9.0-HBase-0.98,0,0,0,0,0,0,2016-11-18
v4.10.0-HBase-1.2-rc0,1,1,1.0,1,1,1.0,2017-03-07
v4.10.0-HBase-0.98-rc0,0,0,0,0,0,0,2017-03-07
v4.10.0-HBase-1.1-rc0,4,3,0.75,3,2,0.6666666666666666,2017-03-07
v4.10.0-HBase-0.98-rc1,0,0,0,0,0,0,2017-03-09
v4.10.0-HBase-0.98,0,0,0,0,0,0,2017-03-09
v4.10.0-HBase-1.2-rc1,1,1,1.0,1,1,1.0,2017-03-09
v4.10.0-HBase-1.2,0,0,0,0,0,0,2017-03-09
v4.10.0-HBase-1.1,0,0,0,0,0,0,2017-03-09
v4.10.0-HBase-1.1-rc1,275,143,0.52,85,54,0.6352941176470588,2017-03-09
v4.11.0-HBase-0.98-rc0,0,0,0,0,0,0,2017-06-09
v4.11.0-HBase-1.1-rc0,0,0,0,0,0,0,2017-06-09
v4.11.0-HBase-1.2-rc0,0,0,0,0,0,0,2017-06-09
v4.11.0-HBase-1.3-rc0,28,28,1.0,5,4,0.8,2017-06-09
v4.11.0-HBase-1.3-rc1,10,10,1.0,1,1,1.0,2017-06-14
v4.11.0-HBase-1.3,0,0,0,0,0,0,2017-06-14
v4.11.0-HBase-1.2-rc1,0,0,0,0,0,0,2017-06-14
v4.11.0-HBase-1.2,0,0,0,0,0,0,2017-06-14
v4.11.0-HBase-1.1,0,0,0,0,0,0,2017-06-14
v4.11.0-HBase-1.1-rc1,0,0,0,0,0,0,2017-06-14
v4.11.0-HBase-0.98,0,0,0,0,0,0,2017-06-14
v4.11.0-HBase-0.98-rc1,477,327,0.6855345911949685,217,150,0.6912442396313364,2017-06-14
v4.12.0-HBase-1.3,2,1,0.5,2,1,0.5,2017-10-03
v4.12.0-HBase-1.2-rc0,0,0,0,0,0,0,2017-10-03
v4.12.0-HBase-1.2,0,0,0,0,0,0,2017-10-03
v4.12.0-HBase-1.1-rc0,0,0,0,0,0,0,2017-10-03
v4.12.0-HBase-1.1,0,0,0,0,0,0,2017-10-03
v4.12.0-HBase-0.98,75,43,0.5733333333333334,18,9,0.5,2017-10-03
v4.13.0-HBase-0.98-rc0,0,0,0,0,0,0,2017-11-03
v4.13.0-HBase-1.3-rc0,0,0,0,0,0,0,2017-11-03
v4.13.0-HBase-1.3,0,0,0,0,0,0,2017-11-06
v4.13.0-HBase-1.3-rc1,0,0,0,0,0,0,2017-11-06
v4.13.0-HBase-0.98-rc1,259,49,0.1891891891891892,44,20,0.45454545454545453,2017-11-06
v4.13.0-HBase-0.98,0,0,0,0,0,0,2017-11-06
v4.13.1-HBase-0.98-rc0,0,0,0,0,0,0,2017-11-27
v4.13.1-HBase-1.3-rc0,0,0,0,0,0,0,2017-11-27
v4.13.1-HBase-1.1-rc0,0,0,0,0,0,0,2017-11-27
v4.13.1-HBase-1.2-rc0,153,56,0.3660130718954248,54,25,0.46296296296296297,2017-11-27
v4.13.2-cdh5.11.2,0,0,0,0,0,0,2018-01-12
v4.13.2-cdh5.11.2-rc0,37,18,0.4864864864864865,24,15,0.625,2018-01-12
v5.0.0-alpha-HBase-2.0-rc0,22,6,0.2727272727272727,4,3,0.75,2018-02-01
v5.0.0-alpha-HBase-2.0-rc1,338,225,0.665680473372781,115,77,0.6695652173913044,2018-02-08
v5.0.0-alpha-HBase-2.0,0,0,0,0,0,0,2018-02-08
v4.14.0-HBase-0.98-rc0,0,0,0,0,0,0,2018-05-02
v4.14.0-HBase-1.2-rc0,0,0,0,0,0,0,2018-05-02
v4.14.0-HBase-1.3-rc0,0,0,0,0,0,0,2018-05-02
v4.14.0-HBase-1.1-rc0,0,0,0,0,0,0,2018-05-02
v4.14.0-cdh5.11.2-rc0,0,0,0,0,0,0,2018-05-03
v4.14.0-cdh5.12.2-rc0,0,0,0,0,0,0,2018-05-03
v4.14.0-cdh5.13.2-rc0,0,0,0,0,0,0,2018-05-03
v4.14.0-cdh5.14.2-rc0,102,38,0.37254901960784315,35,19,0.5428571428571428,2018-05-03
v4.14.0-HBase-1.2-rc1,0,0,0,0,0,0,2018-05-25
v4.14.0-HBase-1.1-rc1,0,0,0,0,0,0,2018-05-25
v4.14.0-HBase-1.4-rc1,0,0,0,0,0,0,2018-05-25
v4.14.0-HBase-0.98-rc1,2,0,0.0,1,0,0.0,2018-05-25
v4.14.0-HBase-1.3-rc1,0,0,0,0,0,0,2018-05-25
v4.14.0-cdh5.11.2-rc1,0,0,0,0,0,0,2018-05-25
v4.14.0-cdh5.12.2-rc1,0,0,0,0,0,0,2018-05-26
v4.14.0-cdh5.13.2-rc1,0,0,0,0,0,0,2018-05-26
v4.14.0-cdh5.14.2-rc1,29,26,0.896551724137931,9,7,0.7777777777777778,2018-05-26
v4.14.0-cdh5.11.2-rc2,0,0,0,0,0,0,2018-06-02
v4.14.0-cdh5.12.2-rc2,0,0,0,0,0,0,2018-06-02
v4.14.0-cdh5.13.2-rc2,0,0,0,0,0,0,2018-06-02
v4.14.0-cdh5.14.2-rc2,0,0,0,0,0,0,2018-06-02
v4.14.0-HBase-1.3,0,0,0,0,0,0,2018-06-03
v4.14.0-HBase-1.3-rc3,0,0,0,0,0,0,2018-06-03
v4.14.0-HBase-1.4-rc3,0,0,0,0,0,0,2018-06-03
v4.14.0-HBase-1.4,0,0,0,0,0,0,2018-06-03
v4.14.0-HBase-1.2,0,0,0,0,0,0,2018-06-03
v4.14.0-HBase-1.2-rc3,0,0,0,0,0,0,2018-06-03
v4.14.0-HBase-1.1-rc3,0,0,0,0,0,0,2018-06-03
v4.14.0-HBase-1.1,0,0,0,0,0,0,2018-06-03
v4.14.0-HBase-0.98-rc3,1,0,0.0,1,0,0.0,2018-06-03
v4.14.0-HBase-0.98,0,0,0,0,0,0,2018-06-03
v4.14.0-cdh5.11.2,0,0,0,0,0,0,2018-06-04
v4.14.0-cdh5.11.2-rc3,0,0,0,0,0,0,2018-06-04
v4.14.0-cdh5.12.2-rc3,0,0,0,0,0,0,2018-06-04
v4.14.0-cdh5.12.2,0,0,0,0,0,0,2018-06-04
v4.14.0-cdh5.13.2-rc3,0,0,0,0,0,0,2018-06-04
v4.14.0-cdh5.13.2,0,0,0,0,0,0,2018-06-04
v4.14.0-cdh5.14.2-rc3,23,23,1.0,5,4,0.8,2018-06-04
v4.14.0-cdh5.14.2,0,0,0,0,0,0,2018-06-04
v5.0.0-HBase-2.0-rc0,13,12,0.9230769230769231,11,7,0.6363636363636364,2018-06-13
v5.0.0-HBase-2.0,0,0,0,0,0,0,2018-06-26
v5.0.0-HBase-2.0-rc1,132,118,0.8939393939393939,19,14,0.7368421052631579,2018-06-26
v4.14.1-HBase-1.3-rc0,0,0,0,0,0,0,2018-08-03
v4.14.1-HBase-1.2-rc0,0,0,0,0,0,0,2018-08-03
v4.14.1-HBase-1.1-rc0,0,0,0,0,0,0,2018-08-03
v4.14.1-HBase-0.98-rc0,0,0,0,0,0,0,2018-08-03
