version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
jwsp_10_01,0,0,0,0,0,0,2007-07-29
USED_BY_SCARAB_0_16_20,0,0,0,0,0,0,2007-07-29
POOL_1_4_RC1,5,2,0.4,18,5,0.2777777777777778,2007-12-28
POOL_1_4_RC2,3,0,0.0,7,0,0.0,2008-01-07
POOL_1_4_RC3,0,0,0,4,2,0.5,2008-01-12
POOL_1_4,100,2,0.02,77,11,0.14285714285714285,2008-01-18
POOL_1_5_RC1,3,1,0.3333333333333333,15,2,0.13333333333333333,2009-05-29
POOL_1_5_RC2,3,1,0.3333333333333333,19,1,0.05263157894736842,2009-05-30
POOL_1_5_RC3,0,0,0,1,0,0.0,2009-06-05
POOL_1_5,3,2,0.6666666666666666,8,1,0.125,2009-06-10
POOL_1_5_1_RC1,0,0,0,1,0,0.0,2009-06-13
POOL_1_5_1,8,2,0.25,20,2,0.1,2009-06-16
POOL_1_5_2_RC1,0,0,0,2,0,0.0,2009-07-07
POOL_1_5_2_RC2,0,0,0,0,0,0,2009-07-08
POOL_1_5_2,2,0,0.0,10,0,0.0,2009-07-12
POOL_1_5_3_RC1,0,0,0,0,0,0,2009-09-18
POOL_1_5_3,3,0,0.0,9,2,0.2222222222222222,2009-09-22
POOL_1_5_4_RC1,0,0,0,2,0,0.0,2009-11-13
POOL_1_5_4,33,4,0.12121212121212122,76,6,0.07894736842105263,2009-11-20
POOL_1_5_5_RC1,0,0,0,7,1,0.14285714285714285,2010-08-30
POOL_1_5_5_RC2,0,0,0,1,0,0.0,2010-09-05
POOL_1_5_5,128,1,0.0078125,155,2,0.012903225806451613,2010-09-14
POOL_1_5_6_RC1,0,0,0,3,0,0.0,2011-03-29
POOL_1_5_6_RC2,0,0,0,0,0,0,2011-03-30
POOL_1_5_6,127,110,0.8661417322834646,188,5,0.026595744680851064,2011-04-03
POOL_1_5_7_RC1,3,0,0.0,3,0,0.0,2011-11-26
POOL_1_5_7_RC2,0,0,0,0,0,0,2011-12-01
POOL_1_5_7_RC3,24,2,0.08333333333333333,46,2,0.043478260869565216,2011-12-10
POOL_1_5_7,4,0,0.0,3,0,0.0,2011-12-19
POOL_1_6_RC1,0,0,0,0,0,0,2011-12-30
POOL_1_6_RC2,0,0,0,0,0,0,2011-12-31
POOL_1_6_RC3,0,0,0,0,0,0,2012-01-04
POOL_1_6_RC4,134,28,0.208955223880597,154,8,0.05194805194805195,2012-01-09
POOL_1_6,76,12,0.15789473684210525,115,2,0.017391304347826087,2012-06-17
POOL_2_0_RC1,27,1,0.037037037037037035,39,2,0.05128205128205128,2013-10-30
POOL_2_0_RC2,8,0,0.0,16,0,0.0,2013-10-31
POOL_2_0_RC3,0,0,0,4,0,0.0,2013-11-03
POOL_2_0_RC4,1,0,0.0,3,1,0.3333333333333333,2013-11-05
POOL_2_0,22,4,0.18181818181818182,42,4,0.09523809523809523,2013-11-23
POOL_2_1_RC1,3,0,0.0,5,0,0.0,2013-12-24
POOL_2_1_RC2,0,0,0,2,0,0.0,2013-12-26
POOL_2_1,25,23,0.92,18,3,0.16666666666666666,2013-12-30
POOL_2_2_RC1,6,0,0.0,8,0,0.0,2014-02-17
POOL_2_2_RC2,0,0,0,2,0,0.0,2014-02-21
POOL_2_2,28,8,0.2857142857142857,53,7,0.1320754716981132,2014-02-25
POOL_2_3_RC1,2,2,1.0,3,2,0.6666666666666666,2014-12-23
POOL_2_3_RC2,0,0,0,0,0,0,2014-12-26
POOL_2_3,9,6,0.6666666666666666,35,3,0.08571428571428572,2014-12-31
POOL_2_4_RC1,0,0,0,2,0,0.0,2015-05-22
POOL_2_4,0,0,0,5,0,0.0,2015-05-27
POOL_2_4_1_RC1,0,0,0,1,0,0.0,2015-05-29
POOL_2_4_1,3,0,0.0,8,1,0.125,2015-06-01
POOL_2_4_2_RC1,0,0,0,0,0,0,2015-07-28
POOL_2_4_2,76,7,0.09210526315789473,95,10,0.10526315789473684,2015-08-01
POOL_2.4.3,0,0,0,0,0,0,2017-10-24
POOL_2.4.3-RC1,54,37,0.6851851851851852,43,3,0.06976744186046512,2017-10-24
POOL_2_5_0,0,0,0,0,0,0,2017-12-16
POOL_2_5_0_RC1,30,0,0.0,75,6,0.08,2017-12-16
commons-pool-2.6.0-RC1,0,0,0,1,0,0.0,2018-07-03
