version_name,#files in version,#bugged files in version,bugged_ratio,version_date
tobago-2.0.8,1406,54,0.03840682788051209,2015-06-05
tobago-1.0.42,1635,367,0.22446483180428134,2015-07-09
tobago-3.0.0-alpha-1,1139,113,0.09920983318700614,2015-11-04
tobago-3.0.0-alpha-2,1130,57,0.050442477876106194,2015-12-17
tobago-2.0.9,1403,425,0.3029223093371347,2016-01-27
tobago-3.0.0-alpha-3,1050,295,0.28095238095238095,2016-04-15
tobago-3.0.0-alpha-4,995,71,0.07135678391959799,2016-07-08
tobago-3.0.0-alpha-5,984,56,0.056910569105691054,2016-08-24
tobago-2.0.10,1400,25,0.017857142857142856,2016-09-05
tobago-3.0.0-alpha-6,964,60,0.06224066390041494,2016-09-16
tobago-3.0.0-alpha-7,959,380,0.3962460896767466,2016-10-26
tobago-3.0.0-beta-1,768,41,0.053385416666666664,2016-12-03
tobago-3.0.0,757,12,0.015852047556142668,2016-12-12
tobago-3.0.1,757,1,0.001321003963011889,2017-01-13
tobago-3.0.2,756,24,0.031746031746031744,2017-01-20
tobago-3.0.3,756,147,0.19444444444444445,2017-02-03
tobago-3.0.4,756,153,0.20238095238095238,2017-04-06
tobago-2.1.0,1402,48,0.034236804564907276,2017-06-16
tobago-3.0.5,753,243,0.32270916334661354,2017-08-09
tobago-3.0.6,753,399,0.5298804780876494,2017-09-15
tobago-4.0.0,312,17,0.05448717948717949,2017-12-04
tobago-2.1.1,1402,11,0.007845934379457917,2018-01-24
tobago-4.1.0,244,103,0.42213114754098363,2018-02-08
tobago-4.2.0,159,16,0.10062893081761007,2018-04-20
